Filled container:
Container contains 1000 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
500: It is TRIANGLE. Coordinates of vertices: (28, -100), (-39, -74), (18, -39). Perimeter =  200.570138; Color: ORANGE
501: It is TRIANGLE. Coordinates of vertices: (-64, 85), (65, 22), (-79, 30). Perimeter =  344.792656; Color: PURPLE
502: It is TRIANGLE. Coordinates of vertices: (-55, -62), (84, 41), (-100, -32). Perimeter =  425.038174; Color: ORANGE
503: It is CIRCLE. Center coordinates: (-22, 50), radius: 82. Perimeter = 515.221195; Color: YELLOW
504: It is TRIANGLE. Coordinates of vertices: (40, -32), (20, -87), (-30, 22). Perimeter =  266.852451; Color: RED
505: It is TRIANGLE. Coordinates of vertices: (6, 99), (50, 55), (60, 88). Perimeter =  151.816259; Color: ORANGE
506: It is CIRCLE. Center coordinates: (18, 29), radius: 14. Perimeter = 87.964594; Color: CYAN
507: It is CIRCLE. Center coordinates: (4, -48), radius: 76. Perimeter = 477.522083; Color: YELLOW
508: It is RECTANGLE. Coordinates of angles: (1, 43), (88, 91). Perimeter = 270.000000; Color: YELLOW
509: It is CIRCLE. Center coordinates: (52, 33), radius: 88. Perimeter = 552.920307; Color: CYAN
510: It is RECTANGLE. Coordinates of angles: (65, -83), (76, -81). Perimeter = 26.000000; Color: ORANGE
511: It is TRIANGLE. Coordinates of vertices: (11, -7), (71, 84), (-99, -48). Perimeter =  441.622613; Color: ORANGE
512: It is CIRCLE. Center coordinates: (-16, 10), radius: 56. Perimeter = 351.858377; Color: GREEN
513: It is CIRCLE. Center coordinates: (-5, -70), radius: 27. Perimeter = 169.646003; Color: YELLOW
514: It is RECTANGLE. Coordinates of angles: (-47, 35), (-29, 109). Perimeter = 184.000000; Color: CYAN
515: It is RECTANGLE. Coordinates of angles: (80, 29), (105, 84). Perimeter = 160.000000; Color: CYAN
516: It is CIRCLE. Center coordinates: (3, 39), radius: 96. Perimeter = 603.185789; Color: CYAN
517: It is CIRCLE. Center coordinates: (23, 7), radius: 91. Perimeter = 571.769863; Color: PURPLE
518: It is RECTANGLE. Coordinates of angles: (-2, 30), (92, 109). Perimeter = 346.000000; Color: CYAN
519: It is TRIANGLE. Coordinates of vertices: (71, 18), (79, 77), (-35, -14). Perimeter =  316.131164; Color: CYAN
520: It is TRIANGLE. Coordinates of vertices: (-78, 77), (47, 38), (-83, 27). Perimeter =  311.656668; Color: RED
521: It is TRIANGLE. Coordinates of vertices: (62, 41), (-32, 41), (94, 92). Perimeter =  290.138102; Color: RED
522: It is TRIANGLE. Coordinates of vertices: (-60, 73), (-95, 32), (-28, 98). Perimeter =  188.563069; Color: GREEN
523: It is RECTANGLE. Coordinates of angles: (90, -68), (110, 15). Perimeter = 206.000000; Color: ORANGE
524: It is RECTANGLE. Coordinates of angles: (16, -32), (87, -23). Perimeter = 160.000000; Color: CYAN
525: It is CIRCLE. Center coordinates: (0, 23), radius: 66. Perimeter = 414.690230; Color: YELLOW
526: It is CIRCLE. Center coordinates: (28, 87), radius: 41. Perimeter = 257.610598; Color: PURPLE
527: It is TRIANGLE. Coordinates of vertices: (-29, 97), (-76, -48), (-60, -84). Perimeter =  375.457971; Color: RED
528: It is TRIANGLE. Coordinates of vertices: (98, -76), (-21, -66), (75, 45). Perimeter =  389.340881; Color: RED
529: It is CIRCLE. Center coordinates: (61, 73), radius: 32. Perimeter = 201.061930; Color: BLUE
530: It is TRIANGLE. Coordinates of vertices: (56, 48), (-60, -2), (-92, -38). Perimeter =  345.655867; Color: GREEN
531: It is RECTANGLE. Coordinates of angles: (-36, -57), (-10, 31). Perimeter = 228.000000; Color: RED
532: It is TRIANGLE. Coordinates of vertices: (-61, 28), (55, -34), (-23, -99). Perimeter =  365.625903; Color: ORANGE
533: It is TRIANGLE. Coordinates of vertices: (80, -8), (32, -66), (52, 21). Perimeter =  204.866665; Color: RED
534: It is CIRCLE. Center coordinates: (77, -39), radius: 59. Perimeter = 370.707933; Color: RED
535: It is TRIANGLE. Coordinates of vertices: (75, -33), (-45, 99), (-40, 0). Perimeter =  397.160137; Color: PURPLE
536: It is RECTANGLE. Coordinates of angles: (85, 40), (164, 109). Perimeter = 296.000000; Color: PURPLE
537: It is TRIANGLE. Coordinates of vertices: (78, 79), (-94, -40), (81, -5). Perimeter =  471.672291; Color: BLUE
538: It is RECTANGLE. Coordinates of angles: (-100, 15), (-36, 67). Perimeter = 232.000000; Color: RED
539: It is RECTANGLE. Coordinates of angles: (99, 36), (112, 100). Perimeter = 154.000000; Color: YELLOW
540: It is TRIANGLE. Coordinates of vertices: (-74, -63), (-86, -38), (-100, 51). Perimeter =  234.752572; Color: BLUE
541: It is CIRCLE. Center coordinates: (19, 84), radius: 62. Perimeter = 389.557489; Color: CYAN
542: It is RECTANGLE. Coordinates of angles: (-19, -87), (-7, -72). Perimeter = 54.000000; Color: PURPLE
543: It is CIRCLE. Center coordinates: (-95, 87), radius: 72. Perimeter = 452.389342; Color: GREEN
544: It is CIRCLE. Center coordinates: (70, -84), radius: 54. Perimeter = 339.292007; Color: RED
545: It is CIRCLE. Center coordinates: (-88, -46), radius: 71. Perimeter = 446.106157; Color: RED
546: It is CIRCLE. Center coordinates: (-86, 56), radius: 74. Perimeter = 464.955713; Color: BLUE
547: It is CIRCLE. Center coordinates: (12, 92), radius: 18. Perimeter = 113.097336; Color: RED
548: It is CIRCLE. Center coordinates: (37, -72), radius: 77. Perimeter = 483.805269; Color: BLUE
549: It is CIRCLE. Center coordinates: (18, 99), radius: 81. Perimeter = 508.938010; Color: RED
550: It is CIRCLE. Center coordinates: (-38, 51), radius: 44. Perimeter = 276.460153; Color: GREEN
551: It is TRIANGLE. Coordinates of vertices: (81, 39), (-8, 86), (-54, -85). Perimeter =  461.032735; Color: RED
552: It is CIRCLE. Center coordinates: (76, 97), radius: 32. Perimeter = 201.061930; Color: YELLOW
553: It is RECTANGLE. Coordinates of angles: (88, -68), (182, 4). Perimeter = 332.000000; Color: YELLOW
554: It is RECTANGLE. Coordinates of angles: (-54, -36), (22, 22). Perimeter = 268.000000; Color: RED
555: It is CIRCLE. Center coordinates: (-97, -75), radius: 40. Perimeter = 251.327412; Color: YELLOW
556: It is TRIANGLE. Coordinates of vertices: (98, 76), (-43, 49), (47, 87). Perimeter =  293.428021; Color: GREEN
557: It is CIRCLE. Center coordinates: (86, -100), radius: 77. Perimeter = 483.805269; Color: RED
558: It is TRIANGLE. Coordinates of vertices: (3, -50), (-24, 36), (70, -97). Perimeter =  334.845066; Color: GREEN
559: It is CIRCLE. Center coordinates: (-43, 49), radius: 5. Perimeter = 31.415927; Color: PURPLE
560: It is RECTANGLE. Coordinates of angles: (84, 12), (86, 94). Perimeter = 168.000000; Color: GREEN
561: It is TRIANGLE. Coordinates of vertices: (97, -40), (-73, -37), (77, -38). Perimeter =  340.129553; Color: CYAN
562: It is CIRCLE. Center coordinates: (70, -4), radius: 22. Perimeter = 138.230077; Color: GREEN
563: It is CIRCLE. Center coordinates: (34, 56), radius: 12. Perimeter = 75.398224; Color: PURPLE
564: It is CIRCLE. Center coordinates: (23, 91), radius: 81. Perimeter = 508.938010; Color: ORANGE
565: It is CIRCLE. Center coordinates: (69, 0), radius: 6. Perimeter = 37.699112; Color: RED
566: It is RECTANGLE. Coordinates of angles: (-50, -24), (45, 39). Perimeter = 316.000000; Color: PURPLE
567: It is RECTANGLE. Coordinates of angles: (-8, -48), (45, -5). Perimeter = 192.000000; Color: CYAN
568: It is CIRCLE. Center coordinates: (-48, 71), radius: 84. Perimeter = 527.787566; Color: YELLOW
569: It is TRIANGLE. Coordinates of vertices: (88, 76), (-36, 8), (-75, -62). Perimeter =  435.124501; Color: CYAN
570: It is TRIANGLE. Coordinates of vertices: (-56, -99), (-82, 65), (54, 49). Perimeter =  487.387863; Color: YELLOW
571: It is TRIANGLE. Coordinates of vertices: (0, 66), (-35, 74), (94, 31). Perimeter =  272.185122; Color: CYAN
572: It is RECTANGLE. Coordinates of angles: (-7, -37), (46, 39). Perimeter = 258.000000; Color: RED
573: It is CIRCLE. Center coordinates: (-29, -65), radius: 70. Perimeter = 439.822971; Color: GREEN
574: It is RECTANGLE. Coordinates of angles: (99, 88), (198, 117). Perimeter = 256.000000; Color: GREEN
575: It is CIRCLE. Center coordinates: (36, 86), radius: 18. Perimeter = 113.097336; Color: RED
576: It is CIRCLE. Center coordinates: (84, 26), radius: 93. Perimeter = 584.336233; Color: RED
577: It is RECTANGLE. Coordinates of angles: (-100, 64), (-36, 96). Perimeter = 192.000000; Color: CYAN
578: It is TRIANGLE. Coordinates of vertices: (31, -89), (41, -88), (93, -83). Perimeter =  124.579353; Color: CYAN
579: It is RECTANGLE. Coordinates of angles: (32, 41), (68, 98). Perimeter = 186.000000; Color: GREEN
580: It is TRIANGLE. Coordinates of vertices: (-66, 50), (-90, -69), (92, -93). Perimeter =  518.074905; Color: YELLOW
581: It is CIRCLE. Center coordinates: (26, 45), radius: 2. Perimeter = 12.566371; Color: BLUE
582: It is CIRCLE. Center coordinates: (6, -73), radius: 82. Perimeter = 515.221195; Color: GREEN
583: It is CIRCLE. Center coordinates: (-30, 74), radius: 96. Perimeter = 603.185789; Color: YELLOW
584: It is CIRCLE. Center coordinates: (94, -31), radius: 8. Perimeter = 50.265482; Color: RED
585: It is TRIANGLE. Coordinates of vertices: (17, 79), (48, 35), (-22, -91). Perimeter =  372.378778; Color: CYAN
586: It is RECTANGLE. Coordinates of angles: (90, 70), (123, 126). Perimeter = 178.000000; Color: PURPLE
587: It is RECTANGLE. Coordinates of angles: (-51, 49), (-39, 66). Perimeter = 58.000000; Color: GREEN
588: It is TRIANGLE. Coordinates of vertices: (48, -68), (-36, -86), (16, -51). Perimeter =  184.824004; Color: CYAN
589: It is CIRCLE. Center coordinates: (-78, -36), radius: 70. Perimeter = 439.822971; Color: CYAN
590: It is RECTANGLE. Coordinates of angles: (85, 28), (95, 104). Perimeter = 172.000000; Color: PURPLE
591: It is RECTANGLE. Coordinates of angles: (25, 7), (49, 42). Perimeter = 118.000000; Color: RED
592: It is TRIANGLE. Coordinates of vertices: (-72, 30), (-5, 84), (-90, 73). Perimeter =  218.376567; Color: GREEN
593: It is RECTANGLE. Coordinates of angles: (17, -74), (77, -58). Perimeter = 152.000000; Color: PURPLE
594: It is TRIANGLE. Coordinates of vertices: (70, -18), (-80, 27), (92, -90). Perimeter =  439.912352; Color: BLUE
595: It is TRIANGLE. Coordinates of vertices: (-28, 42), (-25, 65), (-87, 50). Perimeter =  146.523443; Color: YELLOW
596: It is TRIANGLE. Coordinates of vertices: (-71, 51), (-69, -100), (-27, -13). Perimeter =  325.286649; Color: CYAN
597: It is CIRCLE. Center coordinates: (-14, 22), radius: 50. Perimeter = 314.159265; Color: YELLOW
598: It is TRIANGLE. Coordinates of vertices: (81, 71), (91, -51), (-67, 36). Perimeter =  454.860431; Color: RED
599: It is CIRCLE. Center coordinates: (-25, 71), radius: 51. Perimeter = 320.442451; Color: PURPLE
600: It is CIRCLE. Center coordinates: (-81, -40), radius: 31. Perimeter = 194.778744; Color: ORANGE
601: It is CIRCLE. Center coordinates: (-96, -74), radius: 38. Perimeter = 238.761042; Color: CYAN
602: It is TRIANGLE. Coordinates of vertices: (86, 41), (-51, 88), (-27, 47). Perimeter =  305.504914; Color: CYAN
603: It is RECTANGLE. Coordinates of angles: (86, 40), (170, 75). Perimeter = 238.000000; Color: CYAN
604: It is RECTANGLE. Coordinates of angles: (63, -42), (123, 45). Perimeter = 294.000000; Color: YELLOW
605: It is CIRCLE. Center coordinates: (58, 5), radius: 20. Perimeter = 125.663706; Color: GREEN
606: It is TRIANGLE. Coordinates of vertices: (81, -28), (78, 73), (-18, -61). Perimeter =  370.239023; Color: RED
607: It is RECTANGLE. Coordinates of angles: (-50, 94), (22, 157). Perimeter = 270.000000; Color: ORANGE
608: It is CIRCLE. Center coordinates: (54, 92), radius: 40. Perimeter = 251.327412; Color: CYAN
609: It is RECTANGLE. Coordinates of angles: (87, -84), (96, -80). Perimeter = 26.000000; Color: GREEN
610: It is TRIANGLE. Coordinates of vertices: (11, 43), (15, -77), (17, 41). Perimeter =  244.408151; Color: CYAN
611: It is TRIANGLE. Coordinates of vertices: (-64, 25), (57, 96), (-70, 87). Perimeter =  329.900696; Color: CYAN
612: It is RECTANGLE. Coordinates of angles: (-40, 81), (-13, 131). Perimeter = 154.000000; Color: ORANGE
613: It is RECTANGLE. Coordinates of angles: (-20, -14), (6, 77). Perimeter = 234.000000; Color: GREEN
614: It is CIRCLE. Center coordinates: (44, -36), radius: 74. Perimeter = 464.955713; Color: BLUE
615: It is CIRCLE. Center coordinates: (-5, -100), radius: 59. Perimeter = 370.707933; Color: BLUE
616: It is CIRCLE. Center coordinates: (-43, 47), radius: 82. Perimeter = 515.221195; Color: ORANGE
617: It is RECTANGLE. Coordinates of angles: (-14, -95), (17, -23). Perimeter = 206.000000; Color: YELLOW
618: It is TRIANGLE. Coordinates of vertices: (49, -72), (-11, 27), (-62, -50). Perimeter =  321.279867; Color: YELLOW
619: It is RECTANGLE. Coordinates of angles: (36, -11), (77, 74). Perimeter = 252.000000; Color: YELLOW
620: It is TRIANGLE. Coordinates of vertices: (94, -46), (-3, -7), (-53, -3). Perimeter =  307.866432; Color: BLUE
621: It is CIRCLE. Center coordinates: (-49, -61), radius: 85. Perimeter = 534.070751; Color: PURPLE
622: It is RECTANGLE. Coordinates of angles: (86, 36), (88, 80). Perimeter = 92.000000; Color: YELLOW
623: It is TRIANGLE. Coordinates of vertices: (-54, 96), (-81, -13), (-16, 92). Perimeter =  273.995093; Color: GREEN
624: It is RECTANGLE. Coordinates of angles: (-25, -29), (26, 15). Perimeter = 190.000000; Color: PURPLE
625: It is RECTANGLE. Coordinates of angles: (40, -55), (123, -31). Perimeter = 214.000000; Color: ORANGE
626: It is RECTANGLE. Coordinates of angles: (80, -35), (86, 26). Perimeter = 134.000000; Color: RED
627: It is RECTANGLE. Coordinates of angles: (14, 34), (98, 70). Perimeter = 240.000000; Color: PURPLE
628: It is RECTANGLE. Coordinates of angles: (26, -3), (49, 42). Perimeter = 136.000000; Color: GREEN
629: It is RECTANGLE. Coordinates of angles: (75, -42), (91, 24). Perimeter = 164.000000; Color: ORANGE
630: It is RECTANGLE. Coordinates of angles: (-51, -7), (43, 13). Perimeter = 228.000000; Color: ORANGE
631: It is CIRCLE. Center coordinates: (38, -5), radius: 18. Perimeter = 113.097336; Color: YELLOW
632: It is RECTANGLE. Coordinates of angles: (-23, -51), (39, 38). Perimeter = 302.000000; Color: RED
633: It is CIRCLE. Center coordinates: (29, -20), radius: 90. Perimeter = 565.486678; Color: CYAN
634: It is RECTANGLE. Coordinates of angles: (35, 49), (64, 94). Perimeter = 148.000000; Color: YELLOW
635: It is RECTANGLE. Coordinates of angles: (-96, -83), (-4, -74). Perimeter = 202.000000; Color: YELLOW
636: It is CIRCLE. Center coordinates: (82, 72), radius: 70. Perimeter = 439.822971; Color: CYAN
637: It is CIRCLE. Center coordinates: (1, -21), radius: 34. Perimeter = 213.628300; Color: GREEN
638: It is RECTANGLE. Coordinates of angles: (-25, 45), (-24, 51). Perimeter = 14.000000; Color: YELLOW
639: It is TRIANGLE. Coordinates of vertices: (-56, -65), (-48, 98), (72, 93). Perimeter =  486.642399; Color: CYAN
640: It is CIRCLE. Center coordinates: (86, 65), radius: 27. Perimeter = 169.646003; Color: YELLOW
641: It is TRIANGLE. Coordinates of vertices: (31, -36), (3, -28), (13, 9). Perimeter =  115.914459; Color: ORANGE
642: It is CIRCLE. Center coordinates: (-92, -71), radius: 25. Perimeter = 157.079633; Color: RED
643: It is TRIANGLE. Coordinates of vertices: (69, 23), (-68, -66), (-52, 36). Perimeter =  388.314363; Color: GREEN
644: It is CIRCLE. Center coordinates: (-18, 7), radius: 42. Perimeter = 263.893783; Color: BLUE
645: It is TRIANGLE. Coordinates of vertices: (45, -24), (27, 51), (-27, 24). Perimeter =  224.036827; Color: CYAN
646: It is RECTANGLE. Coordinates of angles: (-90, 38), (3, 83). Perimeter = 276.000000; Color: GREEN
647: It is CIRCLE. Center coordinates: (-63, -42), radius: 34. Perimeter = 213.628300; Color: BLUE
648: It is CIRCLE. Center coordinates: (-51, -72), radius: 86. Perimeter = 540.353936; Color: YELLOW
649: It is RECTANGLE. Coordinates of angles: (80, 91), (100, 105). Perimeter = 68.000000; Color: BLUE
650: It is TRIANGLE. Coordinates of vertices: (33, -57), (-44, 46), (76, -38). Perimeter =  322.089460; Color: ORANGE
651: It is CIRCLE. Center coordinates: (40, -54), radius: 24. Perimeter = 150.796447; Color: YELLOW
652: It is CIRCLE. Center coordinates: (2, 67), radius: 82. Perimeter = 515.221195; Color: ORANGE
653: It is CIRCLE. Center coordinates: (80, 26), radius: 6. Perimeter = 37.699112; Color: GREEN
654: It is RECTANGLE. Coordinates of angles: (60, 64), (95, 143). Perimeter = 228.000000; Color: BLUE
655: It is RECTANGLE. Coordinates of angles: (-45, -97), (21, -62). Perimeter = 202.000000; Color: RED
656: It is RECTANGLE. Coordinates of angles: (26, 89), (108, 125). Perimeter = 236.000000; Color: RED
657: It is CIRCLE. Center coordinates: (79, -1), radius: 28. Perimeter = 175.929189; Color: BLUE
658: It is RECTANGLE. Coordinates of angles: (-77, 58), (-8, 99). Perimeter = 220.000000; Color: CYAN
659: It is RECTANGLE. Coordinates of angles: (24, 88), (101, 125). Perimeter = 228.000000; Color: PURPLE
660: It is TRIANGLE. Coordinates of vertices: (-17, 64), (10, 8), (-24, -69). Perimeter =  279.525649; Color: ORANGE
661: It is CIRCLE. Center coordinates: (-97, 44), radius: 68. Perimeter = 427.256601; Color: YELLOW
662: It is TRIANGLE. Coordinates of vertices: (44, 22), (81, -70), (-59, 79). Perimeter =  421.334420; Color: PURPLE
663: It is TRIANGLE. Coordinates of vertices: (61, 29), (48, -57), (-49, -10). Perimeter =  311.472875; Color: PURPLE
664: It is RECTANGLE. Coordinates of angles: (98, 18), (146, 108). Perimeter = 276.000000; Color: YELLOW
665: It is RECTANGLE. Coordinates of angles: (51, 42), (132, 97). Perimeter = 272.000000; Color: RED
666: It is RECTANGLE. Coordinates of angles: (15, -57), (31, -5). Perimeter = 136.000000; Color: BLUE
667: It is TRIANGLE. Coordinates of vertices: (-50, -89), (93, 64), (-34, -87). Perimeter =  422.854400; Color: PURPLE
668: It is RECTANGLE. Coordinates of angles: (68, 12), (79, 64). Perimeter = 126.000000; Color: ORANGE
669: It is TRIANGLE. Coordinates of vertices: (-25, -22), (18, 63), (53, -62). Perimeter =  312.723523; Color: RED
670: It is TRIANGLE. Coordinates of vertices: (-27, -54), (78, 6), (-7, 51). Perimeter =  323.998578; Color: RED
671: It is CIRCLE. Center coordinates: (47, 33), radius: 68. Perimeter = 427.256601; Color: CYAN
672: It is CIRCLE. Center coordinates: (-97, 97), radius: 8. Perimeter = 50.265482; Color: BLUE
673: It is CIRCLE. Center coordinates: (-65, 45), radius: 25. Perimeter = 157.079633; Color: ORANGE
674: It is RECTANGLE. Coordinates of angles: (-7, -9), (1, 60). Perimeter = 154.000000; Color: ORANGE
675: It is CIRCLE. Center coordinates: (95, 40), radius: 85. Perimeter = 534.070751; Color: GREEN
676: It is RECTANGLE. Coordinates of angles: (70, -79), (152, -8). Perimeter = 306.000000; Color: CYAN
677: It is RECTANGLE. Coordinates of angles: (-60, -7), (6, -1). Perimeter = 144.000000; Color: PURPLE
678: It is RECTANGLE. Coordinates of angles: (-76, 3), (-7, 29). Perimeter = 190.000000; Color: CYAN
679: It is RECTANGLE. Coordinates of angles: (62, 42), (83, 141). Perimeter = 240.000000; Color: ORANGE
680: It is CIRCLE. Center coordinates: (-80, -38), radius: 41. Perimeter = 257.610598; Color: BLUE
681: It is CIRCLE. Center coordinates: (62, 5), radius: 67. Perimeter = 420.973416; Color: YELLOW
682: It is RECTANGLE. Coordinates of angles: (26, -5), (91, 3). Perimeter = 146.000000; Color: RED
683: It is RECTANGLE. Coordinates of angles: (55, 84), (99, 108). Perimeter = 136.000000; Color: CYAN
684: It is RECTANGLE. Coordinates of angles: (14, -13), (57, 42). Perimeter = 196.000000; Color: BLUE
685: It is CIRCLE. Center coordinates: (-17, -13), radius: 34. Perimeter = 213.628300; Color: GREEN
686: It is TRIANGLE. Coordinates of vertices: (-20, 34), (-44, -29), (41, 6). Perimeter =  226.459793; Color: BLUE
687: It is TRIANGLE. Coordinates of vertices: (-18, -80), (64, -45), (12, -3). Perimeter =  238.638028; Color: GREEN
688: It is TRIANGLE. Coordinates of vertices: (61, -51), (-64, 47), (-68, 24). Perimeter =  331.399590; Color: YELLOW
689: It is RECTANGLE. Coordinates of angles: (22, -68), (24, -40). Perimeter = 60.000000; Color: BLUE
690: It is CIRCLE. Center coordinates: (82, -11), radius: 98. Perimeter = 615.752160; Color: CYAN
691: It is CIRCLE. Center coordinates: (85, -95), radius: 96. Perimeter = 603.185789; Color: RED
692: It is RECTANGLE. Coordinates of angles: (60, 88), (117, 150). Perimeter = 238.000000; Color: GREEN
693: It is TRIANGLE. Coordinates of vertices: (48, -89), (-38, 18), (-18, -55). Perimeter =  287.210095; Color: ORANGE
694: It is CIRCLE. Center coordinates: (-2, -97), radius: 52. Perimeter = 326.725636; Color: PURPLE
695: It is TRIANGLE. Coordinates of vertices: (36, -7), (-28, 96), (61, -96). Perimeter =  425.333420; Color: PURPLE
696: It is RECTANGLE. Coordinates of angles: (-10, -40), (37, -8). Perimeter = 158.000000; Color: RED
697: It is RECTANGLE. Coordinates of angles: (99, 2), (157, 23). Perimeter = 158.000000; Color: BLUE
698: It is CIRCLE. Center coordinates: (-19, 99), radius: 68. Perimeter = 427.256601; Color: RED
699: It is RECTANGLE. Coordinates of angles: (15, -87), (47, -35). Perimeter = 168.000000; Color: CYAN
700: It is RECTANGLE. Coordinates of angles: (-14, 84), (47, 153). Perimeter = 260.000000; Color: YELLOW
701: It is CIRCLE. Center coordinates: (34, -14), radius: 12. Perimeter = 75.398224; Color: CYAN
702: It is CIRCLE. Center coordinates: (24, -1), radius: 62. Perimeter = 389.557489; Color: GREEN
703: It is CIRCLE. Center coordinates: (-96, -22), radius: 92. Perimeter = 578.053048; Color: RED
704: It is RECTANGLE. Coordinates of angles: (-49, 39), (18, 117). Perimeter = 290.000000; Color: PURPLE
705: It is TRIANGLE. Coordinates of vertices: (-16, -90), (64, -34), (59, 35). Perimeter =  312.607165; Color: RED
706: It is TRIANGLE. Coordinates of vertices: (27, 76), (78, -98), (-52, -13). Perimeter =  455.646606; Color: CYAN
707: It is TRIANGLE. Coordinates of vertices: (15, -54), (-49, 81), (-17, 77). Perimeter =  316.502943; Color: ORANGE
708: It is TRIANGLE. Coordinates of vertices: (1, 50), (13, -18), (32, 39). Perimeter =  162.027750; Color: ORANGE
709: It is CIRCLE. Center coordinates: (73, 91), radius: 45. Perimeter = 282.743339; Color: GREEN
710: It is RECTANGLE. Coordinates of angles: (-64, 3), (-17, 7). Perimeter = 102.000000; Color: GREEN
711: It is CIRCLE. Center coordinates: (-43, -61), radius: 76. Perimeter = 477.522083; Color: BLUE
712: It is CIRCLE. Center coordinates: (-5, 27), radius: 74. Perimeter = 464.955713; Color: BLUE
713: It is TRIANGLE. Coordinates of vertices: (-12, -41), (39, -37), (-45, 7). Perimeter =  204.232242; Color: GREEN
714: It is RECTANGLE. Coordinates of angles: (43, 35), (126, 106). Perimeter = 308.000000; Color: PURPLE
715: It is RECTANGLE. Coordinates of angles: (55, 62), (128, 118). Perimeter = 258.000000; Color: PURPLE
716: It is TRIANGLE. Coordinates of vertices: (-33, -84), (-74, -52), (95, 30). Perimeter =  411.258585; Color: GREEN
717: It is RECTANGLE. Coordinates of angles: (-100, 96), (-22, 133). Perimeter = 230.000000; Color: BLUE
718: It is RECTANGLE. Coordinates of angles: (86, 44), (127, 133). Perimeter = 260.000000; Color: GREEN
719: It is CIRCLE. Center coordinates: (-40, 78), radius: 93. Perimeter = 584.336233; Color: PURPLE
720: It is TRIANGLE. Coordinates of vertices: (-6, -11), (-29, 47), (-25, 13). Perimeter =  127.238851; Color: PURPLE
721: It is TRIANGLE. Coordinates of vertices: (-65, 39), (-59, -80), (10, -81). Perimeter =  329.668127; Color: ORANGE
722: It is RECTANGLE. Coordinates of angles: (-5, -14), (64, 63). Perimeter = 292.000000; Color: GREEN
723: It is RECTANGLE. Coordinates of angles: (37, -64), (100, 16). Perimeter = 286.000000; Color: YELLOW
724: It is TRIANGLE. Coordinates of vertices: (74, -49), (-28, -79), (-74, 25). Perimeter =  385.508253; Color: YELLOW
725: It is TRIANGLE. Coordinates of vertices: (-18, -76), (61, -78), (88, -32). Perimeter =  247.133188; Color: PURPLE
726: It is RECTANGLE. Coordinates of angles: (-24, -29), (53, 43). Perimeter = 298.000000; Color: BLUE
727: It is RECTANGLE. Coordinates of angles: (60, 72), (107, 170). Perimeter = 290.000000; Color: BLUE
728: It is RECTANGLE. Coordinates of angles: (-83, -32), (-47, 47). Perimeter = 230.000000; Color: CYAN
729: It is CIRCLE. Center coordinates: (74, 1), radius: 39. Perimeter = 245.044227; Color: CYAN
730: It is TRIANGLE. Coordinates of vertices: (-57, 31), (49, -55), (-52, 54). Perimeter =  308.636423; Color: ORANGE
731: It is RECTANGLE. Coordinates of angles: (73, -12), (169, 28). Perimeter = 272.000000; Color: BLUE
732: It is CIRCLE. Center coordinates: (-16, 25), radius: 28. Perimeter = 175.929189; Color: YELLOW
733: It is RECTANGLE. Coordinates of angles: (-66, -77), (-46, -14). Perimeter = 166.000000; Color: RED
734: It is CIRCLE. Center coordinates: (-11, 19), radius: 83. Perimeter = 521.504380; Color: YELLOW
735: It is RECTANGLE. Coordinates of angles: (-21, 52), (69, 116). Perimeter = 308.000000; Color: PURPLE
736: It is CIRCLE. Center coordinates: (6, 25), radius: 21. Perimeter = 131.946891; Color: RED
737: It is RECTANGLE. Coordinates of angles: (14, -83), (22, -29). Perimeter = 124.000000; Color: CYAN
738: It is CIRCLE. Center coordinates: (56, 95), radius: 74. Perimeter = 464.955713; Color: YELLOW
739: It is TRIANGLE. Coordinates of vertices: (91, 22), (-61, 95), (-64, -76). Perimeter =  523.029305; Color: RED
740: It is RECTANGLE. Coordinates of angles: (-25, 68), (27, 131). Perimeter = 230.000000; Color: YELLOW
741: It is RECTANGLE. Coordinates of angles: (1, 14), (90, 58). Perimeter = 266.000000; Color: PURPLE
742: It is RECTANGLE. Coordinates of angles: (-55, 77), (0, 111). Perimeter = 178.000000; Color: ORANGE
743: It is TRIANGLE. Coordinates of vertices: (53, 50), (71, 87), (86, -91). Perimeter =  364.587206; Color: ORANGE
744: It is RECTANGLE. Coordinates of angles: (-50, -25), (-30, 47). Perimeter = 184.000000; Color: YELLOW
745: It is CIRCLE. Center coordinates: (99, -36), radius: 40. Perimeter = 251.327412; Color: GREEN
746: It is TRIANGLE. Coordinates of vertices: (-9, 3), (88, -96), (-94, 49). Perimeter =  467.948370; Color: BLUE
747: It is TRIANGLE. Coordinates of vertices: (64, -93), (-3, -5), (-84, -66). Perimeter =  362.445771; Color: GREEN
748: It is TRIANGLE. Coordinates of vertices: (66, 72), (-68, -89), (93, -59). Perimeter =  506.993061; Color: PURPLE
749: It is CIRCLE. Center coordinates: (-26, -64), radius: 61. Perimeter = 383.274304; Color: BLUE
750: It is TRIANGLE. Coordinates of vertices: (-99, -1), (76, -4), (84, -19). Perimeter =  375.908827; Color: ORANGE
751: It is CIRCLE. Center coordinates: (-55, 10), radius: 90. Perimeter = 565.486678; Color: CYAN
752: It is TRIANGLE. Coordinates of vertices: (-67, -48), (51, 30), (89, 65). Perimeter =  385.738585; Color: BLUE
